"AIC";"Stability";"Predictor";"ID"
"468";494.587550531403;"Relative distance";"Spatial 
 structure";78
"469";671.235271056985;"Absolute distance";"Cover";79
"470";426.325683599791;"Absolute distance";"Cover + Spatial 
 structure";79
"471";570.568293163345;"Absolute distance";"Spatial 
 structure";79
"472";603.699339904969;"Relative distance";"Cover";79
"473";382.107005391882;"Relative distance";"Cover + Spatial 
 structure";79
"474";573.740015392244;"Relative distance";"Spatial 
 structure";79
"475";662.534298889397;"Absolute distance";"Cover";80
"476";430.320744832477;"Absolute distance";"Cover + Spatial 
 structure";80
"477";602.986782484687;"Absolute distance";"Spatial 
 structure";80
"478";581.263849454321;"Relative distance";"Cover";80
"479";371.511044570177;"Relative distance";"Cover + Spatial 
 structure";80
"480";597.694346207282;"Relative distance";"Spatial 
 structure";80
"481";603.691257440807;"Absolute distance";"Cover";81
"482";325.57161109718;"Absolute distance";"Cover + Spatial 
 structure";81
"483";489.883861360194;"Absolute distance";"Spatial 
 structure";81
"484";516.189170966449;"Relative distance";"Cover";81
"485";260.611213106301;"Relative distance";"Cover + Spatial 
 structure";81
"486";498.518373656596;"Relative distance";"Spatial 
 structure";81
"487";586.54228255185;"Absolute distance";"Cover";82
"488";331.319735504667;"Absolute distance";"Cover + Spatial 
 structure";82
"489";504.385640810733;"Absolute distance";"Spatial 
 structure";82
"490";524.388848442706;"Relative distance";"Cover";82
"491";296.393095049667;"Relative distance";"Cover + Spatial 
 structure";82
"492";528.451863439577;"Relative distance";"Spatial 
 structure";82
"493";645.859345274751;"Absolute distance";"Cover";83
"494";391.893445673553;"Absolute distance";"Cover + Spatial 
 structure";83
"495";565.988425195606;"Absolute distance";"Spatial 
 structure";83
"496";581.549069729125;"Relative distance";"Cover";83
"497";355.020305032903;"Relative distance";"Cover + Spatial 
 structure";83
"498";573.223255271338;"Relative distance";"Spatial 
 structure";83
"499";473.917569752023;"Absolute distance";"Cover";84
"500";252.690120339309;"Absolute distance";"Cover + Spatial 
 structure";84
"501";381.047017105786;"Absolute distance";"Spatial 
 structure";84
"502";453.907071834336;"Relative distance";"Cover";84
"503";274.856152703871;"Relative distance";"Cover + Spatial 
 structure";84
"504";451.042011108679;"Relative distance";"Spatial 
 structure";84
"505";592.323562359586;"Absolute distance";"Cover";85
"506";324.727019104993;"Absolute distance";"Cover + Spatial 
 structure";85
"507";479.269189422137;"Absolute distance";"Spatial 
 structure";85
"508";526.018541448909;"Relative distance";"Cover";85
"509";299.932121178144;"Relative distance";"Cover + Spatial 
 structure";85
"510";505.327844773997;"Relative distance";"Spatial 
 structure";85
"511";627.941291092072;"Absolute distance";"Cover";86
"512";342.843819924684;"Absolute distance";"Cover + Spatial 
 structure";86
"513";521.31626169447;"Absolute distance";"Spatial 
 structure";86
"514";539.875871185299;"Relative distance";"Cover";86
"515";276.258333959176;"Relative distance";"Cover + Spatial 
 structure";86
"516";518.887134725417;"Relative distance";"Spatial 
 structure";86
"517";561.731531121357;"Absolute distance";"Cover";87
"518";313.004012061;"Absolute distance";"Cover + Spatial 
 structure";87
"519";484.13792721994;"Absolute distance";"Spatial 
 structure";87
"520";496.283747631467;"Relative distance";"Cover";87
"521";283.036854846151;"Relative distance";"Cover + Spatial 
 structure";87
"522";513.344710248779;"Relative distance";"Spatial 
 structure";87
"523";518.56509406966;"Absolute distance";"Cover";88
"524";320.548886724558;"Absolute distance";"Cover + Spatial 
 structure";88
"525";452.535605789169;"Absolute distance";"Spatial 
 structure";88
"526";427.310483182304;"Relative distance";"Cover";88
"527";269.487308533466;"Relative distance";"Cover + Spatial 
 structure";88
"528";459.511195297458;"Relative distance";"Spatial 
 structure";88
"529";547.720184499176;"Absolute distance";"Cover";89
"530";270.972170768643;"Absolute distance";"Cover + Spatial 
 structure";89
"531";451.663140895649;"Absolute distance";"Spatial 
 structure";89
"532";479.548664818327;"Relative distance";"Cover";89
"533";222.444537538477;"Relative distance";"Cover + Spatial 
 structure";89
"534";466.60519631733;"Relative distance";"Spatial 
 structure";89
"535";548.907983560381;"Absolute distance";"Cover";90
"536";322.949936392519;"Absolute distance";"Cover + Spatial 
 structure";90
"537";504.014998341315;"Absolute distance";"Spatial 
 structure";90
"538";467.153604195248;"Relative distance";"Cover";90
"539";268.943484783461;"Relative distance";"Cover + Spatial 
 structure";90
"540";524.105745468895;"Relative distance";"Spatial 
 structure";90
"541";452.78371609819;"Absolute distance";"Cover";91
"542";182.786608567926;"Absolute distance";"Cover + Spatial 
 structure";91
"543";393.192647013955;"Absolute distance";"Spatial 
 structure";91
"544";429.330532138393;"Relative distance";"Cover";91
"545";219.666837858114;"Relative distance";"Cover + Spatial 
 structure";91
"546";460.556487980604;"Relative distance";"Spatial 
 structure";91
"547";503.375531214791;"Absolute distance";"Cover";92
"548";258.130639271719;"Absolute distance";"Cover + Spatial 
 structure";92
"549";448.778258856121;"Absolute distance";"Spatial 
 structure";92
"550";425.141853090229;"Relative distance";"Cover";92
"551";225.80937777112;"Relative distance";"Cover + Spatial 
 structure";92
"552";475.176190734876;"Relative distance";"Spatial 
 structure";92
"553";667.154562401406;"Absolute distance";"Cover";93
"554";395.176621784611;"Absolute distance";"Cover + Spatial 
 structure";93
"555";536.691912894924;"Absolute distance";"Spatial 
 structure";93
"556";596.006577055631;"Relative distance";"Cover";93
"557";345.193192664327;"Relative distance";"Cover + Spatial 
 structure";93
"558";526.908164722807;"Relative distance";"Spatial 
 structure";93
"559";516.121844219084;"Absolute distance";"Cover";94
"560";252.821493255892;"Absolute distance";"Cover + Spatial 
 structure";94
"561";429.24737308225;"Absolute distance";"Spatial 
 structure";94
"562";458.085043836023;"Relative distance";"Cover";94
"563";218.712871194281;"Relative distance";"Cover + Spatial 
 structure";94
"564";449.135573428681;"Relative distance";"Spatial 
 structure";94
"565";567.05306722741;"Absolute distance";"Cover";95
"566";296.680960165431;"Absolute distance";"Cover + Spatial 
 structure";95
"567";438.639730727076;"Absolute distance";"Spatial 
 structure";95
"568";496.344293211611;"Relative distance";"Cover";95
"569";268.496651424103;"Relative distance";"Cover + Spatial 
 structure";95
"570";472.703808922919;"Relative distance";"Spatial 
 structure";95
"571";570.983606814499;"Absolute distance";"Cover";96
"572";318.887216129873;"Absolute distance";"Cover + Spatial 
 structure";96
"573";495.462329640456;"Absolute distance";"Spatial 
 structure";96
"574";523.322615699431;"Relative distance";"Cover";96
"575";315.067781172583;"Relative distance";"Cover + Spatial 
 structure";96
"576";545.588273626126;"Relative distance";"Spatial 
 structure";96
"577";580.763118257126;"Absolute distance";"Cover";97
"578";319.476642939184;"Absolute distance";"Cover + Spatial 
 structure";97
"579";484.758341427899;"Absolute distance";"Spatial 
 structure";97
"580";505.329185065804;"Relative distance";"Cover";97
"581";267.219127125689;"Relative distance";"Cover + Spatial 
 structure";97
"582";487.854877667016;"Relative distance";"Spatial 
 structure";97
"583";499.001862689196;"Absolute distance";"Cover";98
"584";200.318499955096;"Absolute distance";"Cover + Spatial 
 structure";98
"585";431.86453375873;"Absolute distance";"Spatial 
 structure";98
"586";435.998836696058;"Relative distance";"Cover";98
"587";183.462301348004;"Relative distance";"Cover + Spatial 
 structure";98
"588";466.361410550541;"Relative distance";"Spatial 
 structure";98
"589";508.566806098398;"Absolute distance";"Cover";99
"590";288.740946199959;"Absolute distance";"Cover + Spatial 
 structure";99
"591";433.527585497149;"Absolute distance";"Spatial 
 structure";99
"592";457.98940519051;"Relative distance";"Cover";99
"593";271.458464986436;"Relative distance";"Cover + Spatial 
 structure";99
"594";475.007457532478;"Relative distance";"Spatial 
 structure";99
"595";484.538756650038;"Absolute distance";"Cover";100
"596";256.990121703948;"Absolute distance";"Cover + Spatial 
 structure";100
"597";404.887060969063;"Absolute distance";"Spatial 
 structure";100
"598";414.212288612899;"Relative distance";"Cover";100
"599";218.657256292648;"Relative distance";"Cover + Spatial 
 structure";100
"600";425.20501850014;"Relative distance";"Spatial 
 structure";100
"601";457.199219145846;"Absolute distance";"Cover";101
"602";232.808348391742;"Absolute distance";"Cover + Spatial 
 structure";101
"603";335.475129226595;"Absolute distance";"Spatial 
 structure";101
"604";388.586013310861;"Relative distance";"Cover";101
"605";222.386403763177;"Relative distance";"Cover + Spatial 
 structure";101
"606";362.650935754364;"Relative distance";"Spatial 
 structure";101
"607";529.06909853331;"Absolute distance";"Cover";102
"608";284.858976827193;"Absolute distance";"Cover + Spatial 
 structure";102
"609";457.292515316906;"Absolute distance";"Spatial 
 structure";102
"610";468.999449685663;"Relative distance";"Cover";102
"611";255.374808757217;"Relative distance";"Cover + Spatial 
 structure";102
"612";476.280655253286;"Relative distance";"Spatial 
 structure";102
"613";515.245905172799;"Absolute distance";"Cover";103
"614";256.307302634003;"Absolute distance";"Cover + Spatial 
 structure";103
"615";458.563364628308;"Absolute distance";"Spatial 
 structure";103
"616";466.132526193534;"Relative distance";"Cover";103
"617";247.200150552485;"Relative distance";"Cover + Spatial 
 structure";103
"618";492.151358529928;"Relative distance";"Spatial 
 structure";103
"619";649.438681228072;"Absolute distance";"Cover";104
"620";407.323216958863;"Absolute distance";"Cover + Spatial 
 structure";104
"621";567.018720553671;"Absolute distance";"Spatial 
 structure";104
"622";565.320809694539;"Relative distance";"Cover";104
"623";337.046480829978;"Relative distance";"Cover + Spatial 
 structure";104
"624";553.168928964254;"Relative distance";"Spatial 
 structure";104
"625";537.873786964687;"Absolute distance";"Cover";105
"626";314.68596954044;"Absolute distance";"Cover + Spatial 
 structure";105
"627";459.046971733806;"Absolute distance";"Spatial 
 structure";105
"628";470.240828025286;"Relative distance";"Cover";105
"629";281.497124633896;"Relative distance";"Cover + Spatial 
 structure";105
"630";487.571814175591;"Relative distance";"Spatial 
 structure";105
"631";591.117397182644;"Absolute distance";"Cover";106
"632";355.174359003164;"Absolute distance";"Cover + Spatial 
 structure";106
"633";524.575581629104;"Absolute distance";"Spatial 
 structure";106
"634";522.524868336362;"Relative distance";"Cover";106
"635";309.11201113336;"Relative distance";"Cover + Spatial 
 structure";106
"636";539.372286268373;"Relative distance";"Spatial 
 structure";106
"637";601.815347297691;"Absolute distance";"Cover";107
"638";332.389245964238;"Absolute distance";"Cover + Spatial 
 structure";107
"639";514.646768055842;"Absolute distance";"Spatial 
 structure";107
"640";526.981901481073;"Relative distance";"Cover";107
"641";288.369178080838;"Relative distance";"Cover + Spatial 
 structure";107
"642";534.38307279832;"Relative distance";"Spatial 
 structure";107
"643";630.106986026532;"Absolute distance";"Cover";108
"644";355.179150917006;"Absolute distance";"Cover + Spatial 
 structure";108
"645";524.107571406249;"Absolute distance";"Spatial 
 structure";108
"646";532.12115587239;"Relative distance";"Cover";108
"647";284.394892611304;"Relative distance";"Cover + Spatial 
 structure";108
"648";526.567325571965;"Relative distance";"Spatial 
 structure";108
"649";547.062154406166;"Absolute distance";"Cover";109
"650";257.323234333263;"Absolute distance";"Cover + Spatial 
 structure";109
"651";471.94075241434;"Absolute distance";"Spatial 
 structure";109
"652";467.293777381531;"Relative distance";"Cover";109
"653";210.160541318;"Relative distance";"Cover + Spatial 
 structure";109
"654";507.574864886895;"Relative distance";"Spatial 
 structure";109
"655";674.10086206098;"Absolute distance";"Cover";110
"656";412.946288410506;"Absolute distance";"Cover + Spatial 
 structure";110
"657";560.827404807254;"Absolute distance";"Spatial 
 structure";110
"658";609.801999944302;"Relative distance";"Cover";110
"659";383.421144681304;"Relative distance";"Cover + Spatial 
 structure";110
"660";575.065568890869;"Relative distance";"Spatial 
 structure";110
"661";620.957838400007;"Absolute distance";"Cover";111
"662";383.431364942622;"Absolute distance";"Cover + Spatial 
 structure";111
"663";547.340614451058;"Absolute distance";"Spatial 
 structure";111
"664";554.507674763111;"Relative distance";"Cover";111
"665";336.597823408759;"Relative distance";"Cover + Spatial 
 structure";111
"666";550.854052460343;"Relative distance";"Spatial 
 structure";111
"667";632.083191106791;"Absolute distance";"Cover";112
"668";395.561865751122;"Absolute distance";"Cover + Spatial 
 structure";112
"669";546.396661719745;"Absolute distance";"Spatial 
 structure";112
"670";555.498307179595;"Relative distance";"Cover";112
"671";345.789021574153;"Relative distance";"Cover + Spatial 
 structure";112
"672";560.552701728081;"Relative distance";"Spatial 
 structure";112
"673";544.17537600518;"Absolute distance";"Cover";113
"674";306.484750366659;"Absolute distance";"Cover + Spatial 
 structure";113
"675";482.600675189092;"Absolute distance";"Spatial 
 structure";113
"676";459.628482994246;"Relative distance";"Cover";113
"677";236.628916999274;"Relative distance";"Cover + Spatial 
 structure";113
"678";485.583214009062;"Relative distance";"Spatial 
 structure";113
"679";597.624873391079;"Absolute distance";"Cover";114
"680";343.002555023503;"Absolute distance";"Cover + Spatial 
 structure";114
"681";500.906422147186;"Absolute distance";"Spatial 
 structure";114
"682";525.968271913776;"Relative distance";"Cover";114
"683";307.30164504765;"Relative distance";"Cover + Spatial 
 structure";114
"684";529.438832179432;"Relative distance";"Spatial 
 structure";114
